-575.439453, 163.085938, -818.603516
-,-,-
-976.806641, -14.404297, -409.423828
-1241.943359, 0.488281, -391.357422
-1309.326172, 14.160156, -235.595703
-1334.716797, -64.208984, -345.947266
-1535.888672, 61.523438, -600.341797
-1147.705078, -59.814453, -1570.556641
-681.396484, 115.234375, -1994.873047
-260.986328, 25.390625, -1999.755859
396.972656, -55.908203, -1563.720703
592.773438, -38.818359, -1097.900391
501.464844, 125.000000, -394.775391
292.480469, 110.351562, 88.378906
42.968750, 121.093750, 392.089844
-491.455078, 315.429688, 802.246094
-1145.263672, 386.718750, 1195.800781
-1760.498047, 330.078125, 1034.667969
-1999.755859, 166.015625, 531.738281
-1999.755859, 128.906250, -149.658203
-1310.791016, -166.259766, -1116.943359
-606.689453, -203.369141, -1540.283203
-795.654297, 31.250000, -1565.673828
-,-,-
-1153.076172, 41.015625, -217.041016
-1348.388672, 91.796875, -177.001953
-1253.662109, -86.669922, -514.892578
-1301.025391, -210.693359, -1094.482422
-1284.912109, -139.404297, -1614.501953
-732.666016, -128.662109, -1698.974609
-290.771484, -135.986328, -1456.298828
185.058594, -102.783203, -1234.619141
348.144531, -52.490234, -904.541016
421.875000, 48.828125, -218.994141
261.718750, 67.382812, 225.585938
62.011719, 72.265625, 365.234375
-496.826172, 189.453125, 564.941406
-964.111328, 262.695312, 708.984375
-1717.529297, 412.597656, 429.199219
-1999.755859, 238.769531, 528.808594
-1861.083984, 103.515625, -36.376953
-1386.962891, -103.271484, -869.873047
-827.880859, -248.779297, -1365.966797
-650.634766, -209.716797, -1308.837891
-,-,-
-1137.451172, 15.625000, -218.505859
-1390.380859, 127.929688, -109.130859
-1544.189453, 104.003906, -360.595703
-1264.892578, -77.880859, -822.998047
-961.181641, -235.107422, -1358.642578
-659.912109, -246.826172, -1614.501953
-277.587891, -318.603516, -1692.626953
55.175781, -312.255859, -1466.552734
263.671875, -176.025391, -1040.771484
308.105469, -34.912109, -678.955078
195.800781, 41.503906, -161.376953
12.207031, 127.929688, 227.539062
-215.576172, 101.562500, 495.117188
-700.439453, 177.246094, 672.851562
-1171.630859, 211.914062, 669.921875
-1708.251953, 229.492188, 511.718750
-1999.755859, 247.070312, 388.671875
-1808.349609, 87.890625, -547.119141
-1165.771484, -46.630859, -1095.458984
-752.197266, -242.919922, -1424.560547
-,-,-
-1168.212891, 35.156250, -89.599609
-1279.541016, 123.046875, -32.958984
-1384.033203, 70.312500, -291.748047
-1305.419922, -86.669922, -670.654297
-1275.634766, -199.951172, -887.939453
-1072.509766, -219.970703, -1356.201172
-544.677734, -285.888672, -1636.474609
-177.978516, -318.603516, -1783.935547
261.230469, -268.310547, -1440.185547
467.285156, -110.107422, -954.833984
321.777344, 81.054688, -338.623047
69.824219, 202.148438, 154.296875
-167.724609, 145.507812, 308.105469
-542.724609, 214.843750, 490.722656
-968.505859, 239.746094, 699.707031
-1650.146484, 258.300781, 726.562500
-1879.150391, 195.800781, 561.523438
-1851.806641, 135.253906, 354.003906
-1259.033203, -68.115234, -99.853516
-844.482422, -168.701172, -970.458984
-868.896484, -82.275391, -1709.716797
-,-,-
-1230.712891, -7.568359, -100.830078
-1269.287109, 52.734375, -104.248047
-1301.513672, -31.005859, -232.666016
-1486.083984, -188.232422, -651.123047
-1573.974609, -72.021484, -657.470703
-1188.720703, 10.742188, -1113.525391
-605.224609, -146.240234, -1614.501953
-85.693359, -264.404297, -1604.736328
212.402344, -181.396484, -1291.259766
511.230469, -145.263672, -906.005859
350.097656, -55.419922, -626.708984
168.945312, -1.708984, -116.943359
-92.529297, 76.171875, 220.214844
-455.322266, 139.648438, 444.824219
-934.326172, 270.507812, 658.203125
-1305.908203, 284.179688, 604.003906
-1879.150391, 142.089844, 533.203125
-1999.755859, 107.421875, 328.125000
-1675.048828, -11.474609, -226.806641
-1135.009766, -141.357422, -740.478516
-736.083984, -181.396484, -1087.158203
-625.732422, -114.990234, -1254.638672
